image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00085.webp,https://d2wbq7o4qxi60y.cloudfront.net/8460202639522/1-800.webp,8460202639522,PINK Zipper Polo T-Shirt,['White'],Slim Fit,Plain,Cotton,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/white-zipper-polo-t-shirt-4mst2418-03/8460202639522/buy,upper wear
00086.webp,https://d2wbq7o4qxi60y.cloudfront.net/9165857390754/1-800.webp,9165857390754,100% Cotton Oversized T-Shirt,['Black'],Oversized Fit,Plain,Cotton,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-01/9165857390754/buy,upper wear
00087.webp,https://d2wbq7o4qxi60y.cloudfront.net/8647166754978/1-800.webp,8647166754978,Monaco Off-White Slim Fit Polo T-Shirt,['Off White'],Slim Fit,Graphic Print,Cotton Blend,923.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/monaco-off-white-slim-fit-polo-t-shirt-4mst2661-01/8647166754978/buy,upper wear
00088.webp,https://d2wbq7o4qxi60y.cloudfront.net/8633960300706/1-800.webp,8633960300706,Cupid Touch Brown Oversized Fit T-Shirt,['Brown'],Oversized Fit,Graphic Print,,799.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/cupid-touch-brown-oversized-fit-t-shirt-4mst2534-01/8633960300706/buy,upper wear
00089.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237969567906/1-800.webp,9237969567906,Slim Fit 100% Cotton Polo T-Shirt,['Black'],Slim Fit,Plain,Cotton,1199.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/polo-100-cotton-slim-fit-t-shirt-4pl003-01/9237969567906/buy,upper wear
00090.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222067290274/1-800.webp,9222067290274,100% Cotton Oversized T-Shirt,['White'],Oversized Fit,Plain,Cotton,1099.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-02/9222067290274/buy,upper wear
00091.webp,https://d2wbq7o4qxi60y.cloudfront.net/8280926683298/1-800.webp,8280926683298,Edward Brown Polo T-Shirt,['Brown'],Slim Fit,Plain,Rayon Blend,1219.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/edward-brown-polo-t-shirt/8280926683298/buy,upper wear
00092.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214324375714/1-800.webp,9214324375714,100% Cotton Oversized T-Shirt,['Green'],Oversized Fit,Plain,Cotton,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-05/9214324375714/buy,upper wear
00093.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214312513698/1-800.webp,9214312513698,Slim Fit Stretch T-Shirt,['Green'],Slim Fit,Plain,Cotton Blend,1099.0,4.1,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-11/9214312513698/buy,upper wear
00094.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214312480930/1-800.webp,9214312480930,Slim Fit Stretch T-Shirt,['Green'],Slim Fit,Plain,Cotton Blend,1099.0,4.1,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-08/9214312480930/buy,upper wear
00095.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214324277410/1-800.webp,9214324277410,100% Cotton Oversized T-Shirt,['Mauve'],Oversized Fit,Plain,Cotton,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-03/9214324277410/buy,upper wear
00096.webp,https://d2wbq7o4qxi60y.cloudfront.net/8953084772514/1-800.webp,8953084772514,Slim Fit Stretch T-Shirt,['Brown'],Slim Fit,Plain,Cotton Blend,1099.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-09/8953084772514/buy,upper wear
00097.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214312382626/1-800.webp,9214312382626,100% Cotton Regular Fit T-Shirt,['Navy'],Regular Fit,Plain,Cotton,799.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/100-cotton-regular-fit-t-shirt-4rn003-14/9214312382626/buy,upper wear
00098.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214324506786/1-800.webp,9214324506786,100% Cotton Oversized T-Shirt,['Beige'],Oversized Fit,Plain,Cotton,1099.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-09/9214324506786/buy,upper wear
00099.webp,https://d2wbq7o4qxi60y.cloudfront.net/8615680835746/1-800.webp,8615680835746,Slim Fit 4-Way Stretch Burgundy T-Shirt,['Maroon'],Slim Fit,Solid,Cotton Blend,719.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-4-way-stretch-burgundy-t-shirt-4mst2683-08/8615680835746/buy,upper wear
00100.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954501103778/1-800.webp,8954501103778,Slim Fit Stretch T-Shirt,['Olive'],Slim Fit,Plain,Cotton Blend,1099.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-03/8954501103778/buy,upper wear
00101.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954501038242/1-800.webp,8954501038242,Slim Fit Stretch T-Shirt,['Black'],Slim Fit,Plain,Cotton Blend,1099.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-01/8954501038242/buy,upper wear
00102.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235524550818/1-800.webp,9235524550818,Slim Fit 100% Cotton Polo T-Shirt,['Blue'],Slim Fit,Plain,Cotton,1199.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/polo-100-cotton-slim-fit-t-shirt-4pl003-02/9235524550818/buy,upper wear
00103.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954501169314/1-800.webp,8954501169314,Slim Fit Stretch T-Shirt,['White'],Slim Fit,Plain,Cotton Blend,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-05/8954501169314/buy,upper wear
00104.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242087882914/1-800.webp,9242087882914,Street FC No Mercy Oversized Polo T-Shirt,['Black'],Oversized Fit,Embroidered,Cotton Blend,1299.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-polo-t-shirt-4mst3252-01/9242087882914/buy,upper wear
00105.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214312415394/1-800.webp,9214312415394,Slim Fit Stretch T-Shirt,['Blue'],Slim Fit,Plain,Cotton Blend,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-07/9214312415394/buy,upper wear
00106.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954501267618/1-800.webp,8954501267618,Slim Fit Stretch T-Shirt,['Maroon'],Slim Fit,Plain,Cotton Blend,1099.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-10/8954501267618/buy,upper wear
00107.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222067323042/1-800.webp,9222067323042,100% Cotton Oversized T-Shirt,['Maroon'],Oversized Fit,Plain,Cotton,1099.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-04/9222067323042/buy,upper wear
00108.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214324605090/1-800.webp,9214324605090,100% Cotton Oversized T-Shirt,['Blue'],Oversized Fit,Plain,Cotton,1099.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-11/9214324605090/buy,upper wear
00109.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954501136546/1-800.webp,8954501136546,Slim Fit Stretch T-Shirt,['Peach'],Slim Fit,Plain,Cotton Blend,1099.0,4.1,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-04/8954501136546/buy,upper wear
00110.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954501071010/1-800.webp,8954501071010,Slim Fit Stretch T-Shirt,['Navy'],Slim Fit,Plain,Cotton Blend,1099.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/slim-fit-stretch-t-shirt-4rn005-02/8954501071010/buy,upper wear
00111.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214324474018/1-800.webp,9214324474018,100% Cotton Oversized T-Shirt,['Green'],Oversized Fit,Plain,Cotton,1099.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-08/9214324474018/buy,upper wear
00112.webp,https://d2wbq7o4qxi60y.cloudfront.net/9165909459106/1-800.webp,9165909459106,100% Cotton Oversized T-Shirt,['Pink'],Oversized Fit,Plain,Cotton,1099.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/oversized-100-cotton-t-shirt-4rn002-10/9165909459106/buy,upper wear
00113.webp,https://d2wbq7o4qxi60y.cloudfront.net/8104914354338/1-800.webp,8104914354338,Paladin Blue Polo T-Shirt,['Blue'],Slim Fit,"Textured, Self-Design",Cotton,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/paladin-blue-polo-t-shirt/8104914354338/buy,upper wear
00114.webp,https://d2wbq7o4qxi60y.cloudfront.net/8160835895458/1-800.webp,8160835895458,Quintet Black Polo T-Shirt,['Black'],Slim Fit,"Textured, Self-Design",Polyester,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/quintet-black-polo-t-shirt/8160835895458/buy,upper wear
00115.webp,https://d2wbq7o4qxi60y.cloudfront.net/8101915951266/1-800.webp,8101915951266,Crochet Beige Polo T-Shirt,['Beige'],Slim Fit,Plain,Cotton,1219.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/crochet-beige-polo-t-shirt/8101915951266/buy,upper wear
00116.webp,https://d2wbq7o4qxi60y.cloudfront.net/8840018788514/1-800.webp,8840018788514,Oversized Polo Sweatshirt,['Blue'],Oversized Fit,Plain,Cotton,1399.0,4.6,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/regular-fit-100-cotton-sweatshirt-4msws0002-02/8840018788514/buy,upper wear
00117.webp,https://d2wbq7o4qxi60y.cloudfront.net/8457227305122/1-800.webp,8457227305122,Powder Blue Zipper Polo T-Shirt,['Blue'],Slim Fit,Plain,Cotton,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/powder-blue-zipper-polo-t-shirt-4mst2418-02/8457227305122/buy,upper wear
00118.webp,https://d2wbq7o4qxi60y.cloudfront.net/8065544847522/1-800.webp,8065544847522,Nordic Beige Polo T-Shirt,['Beige'],Slim Fit,"Textured, Self-Design",Cotton,1299.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/nordic-beige-polo-t-shirt/8065544847522/buy,upper wear
00119.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522748578/1-800.webp,9235522748578,Oversized Stretch Polo Shirt,['Black'],Oversized Fit,Textured,Poly Blend,1399.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/stretch-oversized-ribbed-shirt-4mss4274-06/9235522748578/buy,upper wear
00120.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522617506/1-800.webp,9235522617506,Oversized Stretch Polo Shirt,['Grey'],Oversized Fit,Textured,Poly Blend,1399.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/stretch-oversized-ribbed-shirt-4mss4274-03/9235522617506/buy,upper wear
00121.webp,https://d2wbq7o4qxi60y.cloudfront.net/8209523146914/1-800.webp,8209523146914,Pinnacle Navy Polo T-Shirt,['Navy'],Slim Fit,"Textured, Self-Design",Polyester,999.0,4.4,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/pinnacle-navy-polo-t-shirt/8209523146914/buy,upper wear
00122.webp,https://d2wbq7o4qxi60y.cloudfront.net/8840018722978/1-800.webp,8840018722978,Oversized Polo Sweatshirt,['Grey'],Oversized Fit,Plain,Cotton,1399.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/regular-fit-100-cotton-sweatshirt-4msws0002-01/8840018722978/buy,upper wear
00123.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522519202/1-800.webp,9235522519202,Oversized Stretch Polo Shirt,['Navy'],Oversized Fit,Textured,Poly Blend,1399.0,4.3,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/stretch-oversized-ribbed-shirt-4mss4274-01/9235522519202/buy,upper wear
00124.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235522650274/1-800.webp,9235522650274,Oversized Stretch Polo Shirt,['Mauve'],Oversized Fit,Textured,Poly Blend,1399.0,4.2,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/stretch-oversized-ribbed-shirt-4mss4274-04/9235522650274/buy,upper wear
00125.webp,https://d2wbq7o4qxi60y.cloudfront.net/8160835928226/1-800.webp,8160835928226,Quintet White Polo T-Shirt,['White'],Slim Fit,"Textured, Self-Design",Polyester,1129.0,4.5,T-Shirts | POLO,https://www.snitch.com/men-t-shirts/quintet-white-polo-t-shirt/8160835928226/buy,upper wear
00126.webp,https://d2wbq7o4qxi60y.cloudfront.net/8414299750562/1-800.webp,8414299750562,Lars Blue Loose Fit Jeans,['Blue'],Loose Fit,Plain,Cotton,1599.0,4.4,Jeans,https://www.snitch.com/men-jeans/lars-blue-loose-fit-jeans/8414299750562/buy,bottom wear
00127.webp,https://d2wbq7o4qxi60y.cloudfront.net/8761743933602/1-800.webp,8761743933602,Blue Super Baggy Jeans,['Blue'],Super Baggy Fit,Plain,Cotton,1689.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4msd4116-01/8761743933602/buy,bottom wear
00128.webp,https://d2wbq7o4qxi60y.cloudfront.net/8483496460450/1-800.webp,8483496460450,Blue Comfort Fit Jeans,['Blue'],Comfort Fit,Plain,Cotton Blend,1689.0,4.4,Jeans,https://www.snitch.com/men-jeans/blue-comfort-fit-jeans-4msd3793-02/8483496460450/buy,bottom wear
00129.webp,https://d2wbq7o4qxi60y.cloudfront.net/8517395546274/1-800.webp,8517395546274,Charcoal Grey Loose Fit Jeans,['Charcoal Grey'],Loose Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/charcoal-grey-loose-fit-jeans-4msd3864-01/8517395546274/buy,bottom wear
00130.webp,https://d2wbq7o4qxi60y.cloudfront.net/8175932407970/1-800.webp,8175932407970,Dusk Mid Black Baggy Fit Jeans,['Black'],Baggy Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/dusk-mid-black-baggy-fit-jeans/8175932407970/buy,bottom wear
00131.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224473870498/1-800.webp,9224473870498,Washed Baggy Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4je006-02/9224473870498/buy,bottom wear
00132.webp,https://d2wbq7o4qxi60y.cloudfront.net/8777775415458/1-800.webp,8777775415458,Washed Super Baggy Jeans,['Blue'],Super Baggy Fit,Plain,Cotton,1799.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4msd4116-02/8777775415458/buy,bottom wear
00133.webp,https://d2wbq7o4qxi60y.cloudfront.net/7616013697186/1-800.webp,7616013697186,Jet Black Jeans,['Black'],Skinny Fit,Plain,Cotton,1599.0,4.6,Jeans,https://www.snitch.com/men-jeans/jet-black-jeans/7616013697186/buy,bottom wear
00134.webp,https://d2wbq7o4qxi60y.cloudfront.net/8930526593186/1-800.webp,8930526593186,Raw Edge Bootcut Washed Jeans,['Blue'],Bootcut,Plain,Cotton Blend,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-bootcut-fit-stretch-jeans-4msd4144-2/8930526593186/buy,bottom wear
00135.webp,https://d2wbq7o4qxi60y.cloudfront.net/8414300111010/1-800.webp,8414300111010,Lars Blue Loose Fit Jeans,['Blue'],Loose Fit,Plain,Cotton,1599.0,4.4,Jeans,https://www.snitch.com/men-jeans/lars-dark-blue-loose-fit-jeans/8414300111010/buy,bottom wear
00136.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242085818530/1-800.webp,9242085818530,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4213-02/9242085818530/buy,bottom wear
00137.webp,https://d2wbq7o4qxi60y.cloudfront.net/8751123726498/1-800.webp,8751123726498,Washed Skinny Jeans,['Blue'],Skinny Fit,Plain,Cotton,1529.0,4.4,Jeans,https://www.snitch.com/men-jeans/denim-skinny-fit-jeans-4msd4117-05/8751123726498/buy,bottom wear
00138.webp,https://d2wbq7o4qxi60y.cloudfront.net/8437161394338/1-800.webp,8437161394338,Vault Light Blue Plain Baggy Fit Jeans,['Blue'],Baggy Fit,Plain,Cotton Blend,1699.0,4.4,Jeans,https://www.snitch.com/men-jeans/vault-light-blue-plain-baggy-fit-jeans/8437161394338/buy,bottom wear
00139.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222065914018/1-800.webp,9222065914018,Paneled Distressed Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4msd4125-01/9222065914018/buy,bottom wear
00140.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214322344098/1-800.webp,9214322344098,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4221-01/9214322344098/buy,bottom wear
00141.webp,https://d2wbq7o4qxi60y.cloudfront.net/9002038296738/1-800.webp,9002038296738,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4214-02/9002038296738/buy,bottom wear
00142.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243483439266/1-800.webp,9243483439266,Slim Fit Stretch Washed Jeans,['Navy'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/acid-wash-stretch-slim-fit-jeans-4je112-05/9243483439266/buy,bottom wear
00143.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_db826d42-f0b8-4525-87db-181ffefbf64d.jpg?v=1781196919,9248429375650,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.2,Jeans,https://www.snitch.com/men-jeans/slim-fit-denim-stretch-jeans-4je067-02/9248429375650/buy,bottom wear
00144.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238485467298/1-800.webp,9238485467298,Straight Fit Stretch Jeans,['Black'],Straight Fit,Plain,Cotton Blend,1899.0,4.6,Jeans,https://www.snitch.com/men-jeans/regular-fit-stretch-denim-jeans-4je083-01/9238485467298/buy,bottom wear
00145.webp,https://d2wbq7o4qxi60y.cloudfront.net/8941251231906/1-800.webp,8941251231906,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/washed-relaxed-fit-jeans-4msd4211-03/8941251231906/buy,bottom wear
00146.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861636770/1-800.webp,9228861636770,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/slim-fit-light-distressed-stretch-jeans-4msd4218-01/9228861636770/buy,bottom wear
00147.webp,https://d2wbq7o4qxi60y.cloudfront.net/9242085720226/1-800.webp,9242085720226,Bootcut Stretch Washed Jeans,['Blue'],Bootcut,Plain,Cotton Blend,2099.0,4.5,Jeans,https://www.snitch.com/men-jeans/stretch-washed-bootcut-jeans-4msd4226-04/9242085720226/buy,bottom wear
00148.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967995042/1-800.webp,9237967995042,Bootcut Stretch Jeans,['Black'],Bootcut,Plain,Cotton Blend,1999.0,4.5,Jeans,https://www.snitch.com/men-jeans/stretch-denim-regular-fit-jeans-4je082-01/9237967995042/buy,bottom wear
00149.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243869020322/1-800.webp,9243869020322,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.1,Jeans,https://www.snitch.com/men-jeans/denim-flared-fit-jeans-4msd4213-01/9243869020322/buy,bottom wear
00150.webp,https://d2wbq7o4qxi60y.cloudfront.net/9239406248098/1-800.webp,9239406248098,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/washed-stretch-slim-fit-jeans-4je112-02/9239406248098/buy,bottom wear
00151.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224471183522/1-800.webp,9224471183522,Baggy Washed Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.1,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4msd4209-07/9224471183522/buy,bottom wear
00152.webp,https://d2wbq7o4qxi60y.cloudfront.net/9165072662690/1-800.webp,9165072662690,Washed Straight Loose Fit Jeans,['Blue'],Loose Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/light-distressed-straight-loose-fit-jeans-4je087-02/9165072662690/buy,bottom wear
00153.webp,https://d2wbq7o4qxi60y.cloudfront.net/8928619823266/1-800.webp,8928619823266,Washed Super Baggy Jeans,['Grey'],Super Baggy Fit,Plain,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4je041-02/8928619823266/buy,bottom wear
00154.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967700130/1-800.webp,9237967700130,Slim Fit Stretch Jeans,['Navy'],Slim Fit,Plain,Cotton Blend,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-02/9237967700130/buy,bottom wear
00155.webp,https://d2wbq7o4qxi60y.cloudfront.net/9002038263970/1-800.webp,9002038263970,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4214-01/9002038263970/buy,bottom wear
00156.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245319102626/1-800.webp,9245319102626,Washed Flared Fit Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4213-03/9245319102626/buy,bottom wear
00157.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967732898/1-800.webp,9237967732898,Slim Fit Stretch Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-03/9237967732898/buy,bottom wear
00158.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237967765666/1-800.webp,9237967765666,Slim Fit Stretch Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/stretch-acid-wash-slim-fit-jeans-4je110-04/9237967765666/buy,bottom wear
00159.webp,https://d2wbq7o4qxi60y.cloudfront.net/8368331096226/1-800.webp,8368331096226,Eirik Navy Skinny Fit Jeans,['Blue'],Skinny Fit,Distressed,Cotton Blend,1699.0,4.5,Jeans,https://www.snitch.com/men-jeans/eirik-navy-skinny-fit-jeans/8368331096226/buy,bottom wear
00160.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951031890082/1-800.webp,8951031890082,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4222-01/8951031890082/buy,bottom wear
00161.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839109282/1-800.webp,9215839109282,Flared Fit Washed Jeans,['Grey'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/flared-fit-washed-jeans-4msd4221-02/9215839109282/buy,bottom wear
00162.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215839010978/1-800.webp,9215839010978,Distressed Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4je017-03/9215839010978/buy,bottom wear
00163.webp,https://d2wbq7o4qxi60y.cloudfront.net/8718266761378/1-800.webp,8718266761378,Knee Rip Baggy Jeans,['Black'],Baggy Fit,Distressed,Cotton,1614.0,4.7,Jeans,https://www.snitch.com/men-jeans/knee-rips-baggy-jeans-4msd4030-01/8718266761378/buy,bottom wear
00164.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_67c4f91d-3274-450b-9b87-f77e47bc77f2.jpg?v=1781627314,9252436017314,Slim Fit Stretch Jeans,['Olive'],Slim Fit,Plain,Cotton Blend,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/stretch-washed-slim-fit-jeans-4je035-03/9252436017314/buy,bottom wear
00165.webp,https://d2wbq7o4qxi60y.cloudfront.net/8578451079330/1-800.webp,8578451079330,Rust Baggy Fit Cargo Jeans,['Rust'],Baggy Fit,Clean Look,Cotton,1436.0,4.6,Jeans,https://www.snitch.com/men-jeans/rust-baggy-fit-cargo-jeans-4msd3654-05/8578451079330/buy,bottom wear
00166.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868856482/1-800.webp,9243868856482,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.1,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-01/9243868856482/buy,bottom wear
00167.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243483340962/1-800.webp,9243483340962,Slim Fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/acid-wash-stretch-slim-fit-jeans-4je112-03/9243483340962/buy,bottom wear
00168.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951031922850/1-800.webp,8951031922850,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-flared-fit-jeans-4msd4222-02/8951031922850/buy,bottom wear
00169.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224476328098/1-800.webp,9224476328098,Slim Fit Stretch Washed Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/washed-slim-fit-stretch-jeans-4je034-02/9224476328098/buy,bottom wear
00170.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245318906018/1-800.webp,9245318906018,Slim Fit Stretch Jeans,['Black'],Slim Fit,Plain,Cotton Blend,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-05/9245318906018/buy,bottom wear
